Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-05-23 23:42:5849 km al S de Camiña,2023-05-24 03:42:58,-19.751 -69.413,115 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198205.html
2023-05-23 23:14:2933 km al NE de Mina Los Pelambres,2023-05-24 03:14:29,-31.636 -70.310,125 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198203.html
2023-05-23 22:39:4556 km al NO de Lebu,2023-05-24 02:39:45,-37.278 -74.127,19 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198201.html
2023-05-23 21:17:0431 km al O de La Serena,2023-05-24 01:17:04,-29.810 -71.559,48 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198195.html
2023-05-23 20:45:2438 km al SE de María Elena,2023-05-24 00:45:24,-22.500 -69.334,90 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198190.html
2023-05-23 19:59:4858 km al NE de Mina Los Pelambres,2023-05-23 23:59:48,-31.579 -70.040,128 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198188.html
2023-05-23 19:18:2046 km al NO de Arauco,2023-05-23 23:18:20,-36.946 -73.672,19 km,4.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198182.html
2023-05-23 18:57:3354 km al NO de Arauco,2023-05-23 22:57:33,-36.875 -73.706,16 km,4.6 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/198179.html
2023-05-23 18:53:1440 km al NO de Lota,2023-05-23 22:53:14,-36.882 -73.515,30 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198176.html
2023-05-23 17:44:4638 km al SE de Pica,2023-05-23 21:44:46,-20.785 -69.150,109 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198170.html
2023-05-23 17:01:5733 km al SO de La Higuera,2023-05-23 21:01:57,-29.641 -71.511,68 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198166.html
2023-05-23 16:11:4054 km al SO de Alto Hospicio,2023-05-23 20:11:40,-20.651 -70.424,37 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198157.html
2023-05-23 15:00:4439 km al SO de Ollagüe,2023-05-23 19:00:44,-21.515 -68.467,120 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198148.html
2023-05-23 14:29:4136 km al N de Quillagua,2023-05-23 18:29:41,-21.335 -69.536,68 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198143.html
2023-05-23 14:16:4559 km al O de Quellón,2023-05-23 18:16:45,-43.072 -74.342,32 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198138.html
2023-05-23 13:27:2249 km al NO de Lota,2023-05-23 17:27:22,-36.871 -73.631,22 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198135.html
2023-05-23 12:41:2655 km al SE de Quillagua,2023-05-23 16:41:26,-21.991 -69.144,90 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198126.html
2023-05-23 10:06:55141 km al O de Tirúa,2023-05-23 14:06:55,-38.719 -75.045,13 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198112.html
2023-05-23 08:29:3349 km al NO de Lota,2023-05-23 12:29:33,-36.882 -73.643,22 km,4.6 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/198105.html
2023-05-23 08:06:2584 km al S de Alto Hospicio,2023-05-23 12:06:25,-21.002 -70.297,42 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198103.html
2023-05-23 07:46:3842 km al S de Socaire,2023-05-23 11:46:38,-23.948 -67.762,305 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198099.html
2023-05-23 07:04:4882 km al N de Huasco,2023-05-23 11:04:48,-27.742 -71.390,29 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198094.html
2023-05-23 01:48:2131 km al SO de Ollagüe,2023-05-23 05:48:21,-21.419 -68.473,130 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198073.html
2023-05-22 23:23:53132 km al NO de Pichilemu,2023-05-23 03:23:53,-33.839 -73.284,24 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198066.html
2023-05-22 22:56:1354 km al SO de Castro,2023-05-23 02:56:13,-42.830 -74.227,29 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198064.html
2023-05-22 22:11:5844 km al SO de Tongoy,2023-05-23 02:11:58,-30.616 -71.682,33 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198060.html
2023-05-22 21:58:0991 km al SE de Socaire,2023-05-23 01:58:09,-24.255 -67.373,228 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198059.html
2023-05-22 21:29:3840 km al S de Socaire,2023-05-23 01:29:38,-23.949 -67.922,240 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198056.html
2023-05-22 21:19:3333 km al E de Arica,2023-05-23 01:19:33,-18.417 -70.020,92 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198055.html
2023-05-22 20:37:4150 km al E de Petorca,2023-05-23 00:37:41,-32.362 -70.419,126 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198051.html
2023-05-22 14:16:2029 km al O de La Ligua,2023-05-22 18:16:20,-32.423 -71.544,38 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198019.html
2023-05-22 13:05:5560 km al SE de Socaire,2023-05-22 17:05:55,-23.883 -67.393,252 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198014.html
2023-05-22 12:44:3626 km al S de Mina Collahuasi,2023-05-22 16:44:36,-21.055 -68.716,103 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198011.html
2023-05-22 12:30:5129 km al S de Putre,2023-05-22 16:30:51,-18.453 -69.543,134 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198008.html
2023-05-22 12:28:2927 km al S de Calama,2023-05-22 16:28:29,-22.710 -68.873,108 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198007.html
2023-05-22 11:42:3133 km al SE de Petorca,2023-05-22 15:42:31,-32.441 -70.664,75 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198005.html
2023-05-22 11:09:3135 km al O de Valparaíso,2023-05-22 15:09:31,-32.969 -71.981,31 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198002.html
2023-05-22 10:23:4030 km al NE de Calama,2023-05-22 14:23:40,-22.219 -68.823,117 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/198001.html
2023-05-22 08:56:4455 km al O de Ollagüe,2023-05-22 12:56:44,-21.411 -68.742,114 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197997.html
2023-05-22 08:23:4248 km al N de Mina Los Pelambres,2023-05-22 12:23:42,-31.413 -70.428,122 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197993.html
2023-05-22 08:01:4712 km al S de La Serena,2023-05-22 12:01:47,-30.006 -71.215,84 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197991.html
2023-05-22 07:58:0789 km al O de Arica,2023-05-22 11:58:07,-18.470 -71.167,26 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197989.html
2023-05-22 06:56:0254 km al NE de Alto del Carmen,2023-05-22 10:56:02,-28.344 -70.198,93 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197986.html
2023-05-22 06:23:1430 km al E de Los Andes.,2023-05-22 10:23:14,-32.816 -70.274,126 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197983.html
2023-05-22 06:07:0381 km al SE de Socaire,2023-05-22 10:07:03,-23.995 -67.226,228 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197981.html
2023-05-22 04:39:4740 km al E de Calama,2023-05-22 08:39:47,-22.514 -68.539,136 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197978.html
2023-05-22 00:47:2046 km al S de Mina Collahuasi,2023-05-22 04:47:20,-21.230 -68.759,118 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197965.html
2023-05-21 23:11:1422 km al S de Putre,2023-05-22 03:11:14,-18.386 -69.611,134 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197961.html
2023-05-21 22:37:3851 km al S de Camiña,2023-05-22 02:37:38,-19.772 -69.463,85 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197958.html
2023-05-21 22:20:5748 km al SO de Mina Collahuasi,2023-05-22 02:20:57,-21.219 -68.850,106 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197956.html
2023-05-21 19:12:4026 km al E de Ollagüe,2023-05-21 23:12:40,-21.311 -68.020,158 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197950.html
2023-05-21 15:07:4327 km al O de Ollagüe,2023-05-21 19:07:43,-21.211 -68.510,118 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197926.html
2023-05-21 14:11:55152 km al NO de Tocopilla,2023-05-21 18:11:55,-21.535 -71.548,14 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197921.html
2023-05-21 14:02:4649 km al O de Ollagüe,2023-05-21 18:02:46,-21.380 -68.697,103 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197920.html
2023-05-21 12:51:5937 km al O de Canela Baja,2023-05-21 16:51:59,-31.254 -71.814,46 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197912.html
2023-05-21 11:33:3864 km al O de Valparaíso,2023-05-21 15:33:38,-32.856 -72.263,37 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197905.html
2023-05-21 10:17:0977 km al SO de Ollagüe,2023-05-21 14:17:09,-21.859 -68.544,110 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197900.html
2023-05-21 09:52:4927 km al SO de Vichuquén,2023-05-21 13:52:49,-35.103 -72.131,28 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197896.html
2023-05-21 09:06:2925 km al O de La Serena,2023-05-21 13:06:29,-29.994 -71.486,42 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197888.html
2023-05-21 08:24:1918 km al NE de Curicó,2023-05-21 12:24:19,-34.898 -71.077,99 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197887.html
2023-05-21 07:31:2567 km al NE de Calama,2023-05-21 11:31:25,-21.982 -68.547,118 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197885.html
2023-05-21 01:49:1968 km al SO de Ollagüe,2023-05-21 05:49:19,-21.776 -68.547,106 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197868.html
2023-05-20 22:59:3967 km al SO de Caldera,2023-05-21 02:59:39,-27.571 -71.194,25 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197854.html
2023-05-20 20:52:0447 km al SO de Los Vilos,2023-05-21 00:52:04,-32.295 -71.722,35 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197845.html
2023-05-20 19:09:5825 km al O de La Serena,2023-05-20 23:09:58,-29.851 -71.507,49 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197838.html
2023-05-20 18:18:3723 km al NE de Calama,2023-05-20 22:18:37,-22.326 -68.763,114 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197836.html
2023-05-20 17:46:1573 km al N de Tocopilla,2023-05-20 21:46:15,-21.461 -70.376,64 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197833.html
2023-05-20 17:42:3264 km al SO de Mina Collahuasi,2023-05-20 21:42:32,-21.333 -68.941,98 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197831.html
2023-05-20 16:24:0826 km al SE de Melipilla,2023-05-20 20:24:08,-33.906 -71.119,61 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197823.html
2023-05-20 12:11:0342 km al E de Pica,2023-05-20 16:11:03,-20.476 -68.924,104 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197798.html
2023-05-20 11:20:2427 km al E de Mina La Escondida.,2023-05-20 15:20:24,-24.237 -68.791,112 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197795.html
2023-05-20 11:11:1370 km al NO de Cobquecura,2023-05-20 15:11:13,-35.780 -73.435,20 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197792.html
2023-05-20 06:05:0570 km al SE de Socaire,2023-05-20 10:05:05,-24.099 -67.481,238 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197779.html
2023-05-20 05:55:4222 km al SE de Los Vilos,2023-05-20 09:55:42,-32.060 -71.361,42 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197776.html
2023-05-20 05:17:29204 km al SO de Ushuaia,2023-05-20 09:17:29,-56.457 -69.613,10 km,4.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197772.html
2023-05-20 03:34:17187 km al SO de Ushuaia,2023-05-20 07:34:17,-56.354 -69.364,10 km,5.1 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/197765.html
2023-05-20 03:16:1642 km al O de Chillán,2023-05-20 07:16:16,-36.571 -72.569,60 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197760.html
2023-05-20 03:10:1438 km al SO de Ollagüe,2023-05-20 07:10:14,-21.380 -68.583,103 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197758.html
2023-05-19 22:01:2129 km al NE de Calama,2023-05-20 02:01:21,-22.286 -68.727,116 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197731.html
2023-05-19 21:25:2428 km al NE de Pica,2023-05-20 01:25:24,-20.326 -69.121,107 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197727.html
2023-05-19 19:37:5736 km al SE de Pica,2023-05-19 23:37:57,-20.781 -69.188,109 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197723.html
2023-05-19 18:31:3181 km al E de Mina La Escondida.,2023-05-19 22:31:31,-24.391 -68.267,262 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197716.html
2023-05-19 17:54:35107 km al SE de Socaire,2023-05-19 21:54:35,-24.357 -67.259,169 km,4.4 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/197712.html
2023-05-19 15:38:2311 km al O de Ovalle,2023-05-19 19:38:23,-30.605 -71.322,68 km,4.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197702.html
2023-05-19 12:53:2056 km al N de Calama,2023-05-19 16:53:20,-21.983 -68.774,117 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197693.html
2023-05-19 11:02:1853 km al SE de San José de Maipo,2023-05-19 15:02:18,-34.067 -70.091,4 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197685.html
2023-05-19 07:23:5246 km al SO de Chañaral.,2023-05-19 11:23:52,-26.644 -70.942,29 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197673.html
2023-05-19 04:37:1264 km al NE de Calama,2023-05-19 08:37:12,-21.943 -68.681,120 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197666.html
2023-05-19 03:34:3122 km al SO de Los Andes.,2023-05-19 07:34:31,-32.982 -70.758,74 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197659.html
2023-05-19 00:51:45102 km al NE de San Pedro de Atacama,2023-05-19 04:51:45,-22.112 -67.732,204 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197648.html
2023-05-18 23:58:4233 km al NE de Pica,2023-05-19 03:58:42,-20.333 -69.067,99 km,4.6 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/197644.html
2023-05-18 22:28:3631 km al O de La Serena,2023-05-19 02:28:36,-29.868 -71.571,42 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197635.html
2023-05-18 22:16:0314 km al S de La Higuera,2023-05-19 02:16:03,-29.637 -71.209,57 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197633.html
2023-05-18 17:00:44152 km al O de Constitución,2023-05-18 21:00:44,-34.736 -73.912,14 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197614.html
2023-05-18 14:02:5174 km al N de Calama,2023-05-18 18:02:51,-21.834 -68.709,115 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197594.html
2023-05-18 13:43:24112 km al SE de Socaire,2023-05-18 17:43:24,-24.441 -67.309,194 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197593.html
2023-05-18 08:47:386 km al O de La Ligua,2023-05-18 12:47:38,-32.435 -71.292,39 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197580.html
2023-05-18 05:59:46112 km al SE de Socaire,2023-05-18 09:59:46,-24.136 -66.966,222 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197571.html
2023-05-18 04:34:2725 km al E de Navidad,2023-05-18 08:34:27,-33.960 -71.558,53 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197566.html
2023-05-18 02:22:0670 km al NO de Tongoy,2023-05-18 06:22:06,-29.838 -72.043,46 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197557.html
2023-05-17 23:26:5568 km al SO de Ollagüe,2023-05-18 03:26:55,-21.511 -68.836,88 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197540.html
2023-05-17 22:13:4410 km al S de Calama,2023-05-18 02:13:44,-22.558 -68.942,91 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197533.html
2023-05-17 21:17:505 km al SO de Punitaqui,2023-05-18 01:17:50,-30.855 -71.303,58 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197531.html
2023-05-17 19:30:3775 km al NE de Mina La Escondida.,2023-05-17 23:30:37,-23.653 -68.759,95 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197522.html
2023-05-17 18:43:4333 km al N de Rancagua,2023-05-17 22:43:43,-33.880 -70.815,82 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197515.html
2023-05-17 17:14:1225 km al SE de Sierra Gorda.,2023-05-17 21:14:12,-23.047 -69.134,101 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197506.html
2023-05-17 11:56:284 km al SE de Calama,2023-05-17 15:56:28,-22.499 -68.901,99 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197485.html
2023-05-17 11:51:5526 km al S de Melipilla,2023-05-17 15:51:55,-33.911 -71.283,64 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197483.html
2023-05-17 11:40:4248 km al S de Camiña,2023-05-17 15:40:42,-19.729 -69.293,95 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197481.html
2023-05-17 07:24:5367 km al SE de Socaire,2023-05-17 11:24:53,-24.089 -67.517,202 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197472.html
2023-05-17 07:07:3038 km al E de Socaire,2023-05-17 11:07:30,-23.670 -67.525,258 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197469.html
2023-05-17 05:50:4566 km al NO de La Higuera,2023-05-17 09:50:45,-29.037 -71.614,23 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197462.html
2023-05-17 05:21:5157 km al NE de Los Andes.,2023-05-17 09:21:51,-32.374 -70.336,127 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197454.html
2023-05-17 05:11:4944 km al O de Ollagüe,2023-05-17 09:11:49,-21.286 -68.677,116 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197449.html
2023-05-17 05:04:4156 km al N de Calama,2023-05-17 09:04:41,-21.996 -68.747,133 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197448.html
2023-05-17 04:54:1517 km al S de Punitaqui,2023-05-17 08:54:15,-30.977 -71.315,70 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197445.html
2023-05-17 02:29:5920 km al O de Socaire,2023-05-17 06:29:59,-23.632 -68.080,291 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197429.html
2023-05-17 00:55:3743 km al NE de Tirúa,2023-05-17 04:55:37,-38.053 -73.167,35 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197425.html
2023-05-16 23:37:1012 km al SE de Calama,2023-05-17 03:37:10,-22.558 -68.868,86 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197420.html
2023-05-16 22:47:4453 km al SO de Mina Collahuasi,2023-05-17 02:47:44,-21.261 -68.863,117 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197417.html
2023-05-16 21:50:0914 km al N de Huasco,2023-05-17 01:50:09,-28.338 -71.248,29 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197408.html
2023-05-16 20:13:3625 km al SO de Los Andes.,2023-05-17 00:13:36,-32.976 -70.802,78 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197402.html
2023-05-16 19:30:32112 km al S de Mina La Escondida.,2023-05-16 23:30:32,-25.248 -69.297,120 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197401.html
2023-05-16 18:57:5435 km al NO de Los Vilos,2023-05-16 22:57:54,-31.726 -71.810,38 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197398.html
2023-05-16 18:53:5636 km al NO de Los Vilos,2023-05-16 22:53:56,-31.738 -71.833,34 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197394.html
2023-05-16 18:49:1771 km al SE de Socaire,2023-05-16 22:49:17,-24.156 -67.572,232 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197393.html
2023-05-16 18:29:1772 km al SE de Socaire,2023-05-16 22:29:17,-24.180 -67.599,226 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197391.html
2023-05-16 15:18:0748 km al N de San Pedro de Atacama,2023-05-16 19:18:07,-22.514 -68.039,184 km,4.2 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/197378.html
2023-05-16 13:38:5142 km al SO de Visviri,2023-05-16 17:38:51,-17.791 -69.817,141 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197363.html
2023-05-16 13:06:4642 km al SE de Putre,2023-05-16 17:06:46,-18.491 -69.315,127 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197357.html
2023-05-16 10:46:5261 km al SE de Camiña,2023-05-16 14:46:52,-19.799 -69.149,99 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197348.html
2023-05-16 09:20:4517 km al S de Ollagüe,2023-05-16 13:20:45,-21.374 -68.291,120 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197345.html
2023-05-16 09:07:3172 km al SE de Socaire,2023-05-16 13:07:31,-23.914 -67.282,245 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197343.html
2023-05-16 08:20:1166 km al NE de Calama,2023-05-16 12:20:11,-21.949 -68.627,118 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197340.html
2023-05-16 07:52:5775 km al SE de Socaire,2023-05-16 11:52:57,-24.134 -67.451,176 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197337.html
2023-05-16 06:53:4730 km al NE de Calama,2023-05-16 10:53:47,-22.312 -68.688,132 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197332.html
2023-05-16 06:17:328 km al O de Visviri,2023-05-16 10:17:32,-17.572 -69.556,165 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197331.html
2023-05-16 03:52:04141 km al SE de Tierra Amarilla,2023-05-16 07:52:04,-28.206 -69.092,146 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197326.html
2023-05-16 02:20:1760 km al NE de Calama,2023-05-16 06:20:17,-22.019 -68.611,126 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197320.html
2023-05-16 01:14:0332 km al NE de Tocopilla,2023-05-16 05:14:03,-21.843 -70.040,72 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197314.html
2023-05-16 00:27:0815 km al NE de Panguipulli,2023-05-16 04:27:08,-39.524 -72.253,100 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197312.html
2023-05-16 00:09:5867 km al O de Ollagüe,2023-05-16 04:09:58,-21.430 -68.862,91 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197308.html
2023-05-15 23:47:4947 km al O de Valparaíso,2023-05-16 03:47:49,-32.975 -72.112,24 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197304.html
2023-05-15 23:45:5257 km al O de Valparaíso,2023-05-16 03:45:52,-32.944 -72.216,33 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197302.html
2023-05-15 20:53:3966 km al S de Alto Hospicio,2023-05-16 00:53:39,-20.844 -70.259,40 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197284.html
2023-05-15 20:07:12118 km al NE de El Salvador,2023-05-16 00:07:12,-25.395 -68.905,124 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197281.html
2023-05-15 19:05:3314 km al SE de San Pedro de Atacama,2023-05-15 23:05:33,-23.036 -68.148,123 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197274.html
2023-05-15 18:56:0374 km al E de Socaire,2023-05-15 22:56:03,-23.352 -67.216,262 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197273.html
2023-05-15 18:47:0526 km al NO de María Elena,2023-05-15 22:47:05,-22.164 -69.814,50 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197271.html
2023-05-15 17:04:3251 km al SO de Ollagüe,2023-05-15 21:04:32,-21.556 -68.597,127 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197265.html
2023-05-15 15:24:0753 km al NE de Pica,2023-05-15 19:24:07,-20.079 -69.066,104 km,4.3 Mw,https://www.sismologia.cl/sismicidad/informes/2023/05/197256.html
2023-05-15 14:17:2978 km al SE de Socaire,2023-05-15 18:17:29,-24.059 -67.320,243 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197245.html
2023-05-15 12:51:2657 km al SE de Socaire,2023-05-15 16:51:26,-24.023 -67.595,255 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/05/197234.html
