Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-06-23 10:50:2643 km al SO de Los Vilos,2023-06-23 14:50:26,-32.173 -71.852,50 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201592.html
2023-06-23 08:43:5991 km al E de Socaire,2023-06-23 12:43:59,-23.307 -67.055,246 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201589.html
2023-06-23 07:12:1659 km al SE de Socaire,2023-06-23 11:12:16,-23.838 -67.376,255 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201585.html
2023-06-23 06:19:502 km al SE de Camiña,2023-06-23 10:19:50,-19.322 -69.414,96 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201582.html
2023-06-23 06:15:3345 km al O de San Pedro de Atacama,2023-06-23 10:15:33,-22.921 -68.642,116 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201580.html
2023-06-23 05:57:5432 km al O de La Serena,2023-06-23 09:57:54,-29.857 -71.582,63 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201578.html
2023-06-23 04:11:5821 km al O de Socaire,2023-06-23 08:11:58,-23.583 -68.098,134 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201570.html
2023-06-23 03:12:0335 km al SE de Lebu,2023-06-23 07:12:03,-37.760 -73.308,50 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201568.html
2023-06-23 03:06:2468 km al SE de Socaire,2023-06-23 07:06:24,-23.953 -67.353,241 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201567.html
2023-06-23 02:06:4466 km al S de Ilo,2023-06-23 06:06:44,-18.234 -71.236,20 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201561.html
2023-06-23 00:05:5323 km al NO de Colina,2023-06-23 04:05:53,-33.022 -70.782,79 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201555.html
2023-06-22 23:42:3931 km al O de Mina Collahuasi,2023-06-23 03:42:39,-20.719 -68.934,104 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201553.html
2023-06-22 21:40:2129 km al NO de Ollagüe,2023-06-23 01:40:21,-21.083 -68.485,134 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201547.html
2023-06-22 19:24:3760 km al S de Putre,2023-06-22 23:24:37,-18.727 -69.657,99 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201540.html
2023-06-22 15:21:59120 km al O de Navidad,2023-06-22 19:21:59,-33.692 -73.089,25 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201527.html
2023-06-22 15:12:5820 km al SE de Santiago,2023-06-22 19:12:58,-33.605 -70.580,101 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201525.html
2023-06-22 14:21:2146 km al NE de Mina Los Pelambres,2023-06-22 18:21:21,-31.556 -70.212,129 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201516.html
2023-06-22 12:31:2650 km al SO de Pica,2023-06-22 16:31:26,-20.735 -69.734,34 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201507.html
2023-06-22 11:06:17115 km al O de Lebu,2023-06-22 15:06:17,-37.367 -74.920,16 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201499.html
2023-06-22 08:04:3215 km al SE de Alto Hospicio,2023-06-22 12:04:32,-20.322 -69.975,80 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201493.html
2023-06-22 07:48:5178 km al O de Arica,2023-06-22 11:48:51,-18.393 -71.058,38 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201491.html
2023-06-22 03:54:2831 km al SE de Pichilemu,2023-06-22 07:54:28,-34.609 -71.815,46 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201481.html
2023-06-21 23:05:1223 km al E de Mejillones,2023-06-22 03:05:12,-23.082 -70.230,48 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201467.html
2023-06-21 21:49:1937 km al S de Mina Collahuasi,2023-06-22 01:49:19,-21.145 -68.752,101 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201462.html
2023-06-21 19:43:4472 km al NE de Calama,2023-06-21 23:43:44,-21.929 -68.551,121 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201456.html
2023-06-21 19:31:3531 km al S de Quillagua,2023-06-21 23:31:35,-21.936 -69.553,79 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201454.html
2023-06-21 18:42:2023 km al O de Mina Collahuasi,2023-06-21 22:42:20,-20.755 -68.862,104 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201452.html
2023-06-21 17:41:4840 km al SO de Vallenar,2023-06-21 21:41:48,-28.876 -70.985,72 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201451.html
2023-06-21 15:04:0236 km al NO de Canela Baja,2023-06-21 19:04:02,-31.180 -71.735,33 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201432.html
2023-06-21 12:19:1779 km al SE de Socaire,2023-06-21 16:19:17,-24.213 -67.526,214 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201415.html
2023-06-21 11:24:4042 km al SO de Canela Baja,2023-06-21 15:24:40,-31.615 -71.824,25 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201406.html
2023-06-21 09:00:5931 km al NO de Baquedano,2023-06-21 13:00:59,-23.088 -69.986,58 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201394.html
2023-06-21 07:27:5310 km al SE de La Ligua,2023-06-21 11:27:53,-32.517 -71.156,87 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201388.html
2023-06-21 06:51:1865 km al SO de Ollagüe,2023-06-21 10:51:18,-21.609 -68.730,99 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201385.html
2023-06-21 06:34:1571 km al SE de Socaire,2023-06-21 10:34:15,-24.161 -67.573,226 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201384.html
2023-06-21 05:31:5042 km al SO de Canela Baja,2023-06-21 09:31:50,-31.626 -71.812,22 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201379.html
2023-06-21 04:27:1126 km al NE de Pica,2023-06-21 08:27:11,-20.381 -69.107,104 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201369.html
2023-06-21 02:14:2621 km al NE de Termas del Flaco,2023-06-21 06:14:26,-34.797 -70.312,139 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201361.html
2023-06-21 00:58:3638 km al SO de Ollagüe,2023-06-21 04:58:36,-21.454 -68.525,126 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201354.html
2023-06-20 23:58:5267 km al SE de Socaire,2023-06-21 03:58:52,-24.111 -67.551,247 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201344.html
2023-06-20 23:40:1710 km al SE de Constitución,2023-06-21 03:40:17,-35.383 -72.321,47 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201341.html
2023-06-20 20:31:3839 km al SE de Alto del Carmen,2023-06-21 00:31:38,-28.917 -70.130,116 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201323.html
2023-06-20 19:22:2046 km al O de Ollagüe,2023-06-20 23:22:20,-21.260 -68.699,112 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201321.html
2023-06-20 19:02:0882 km al O de Tongoy,2023-06-20 23:02:08,-30.508 -72.295,19 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201318.html
2023-06-20 16:28:0731 km al E de Pica,2023-06-20 20:28:07,-20.400 -69.046,104 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201308.html
2023-06-20 14:53:49125 km al O de Tirúa,2023-06-20 18:53:49,-38.336 -74.932,14 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201298.html
2023-06-20 11:07:0664 km al SO de Alto Hospicio,2023-06-20 15:07:06,-20.637 -70.576,41 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201272.html
2023-06-20 09:09:1862 km al NE de Quillagua,2023-06-20 13:09:18,-21.247 -69.131,95 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201262.html
2023-06-20 08:36:248 km al O de Huasco,2023-06-20 12:36:24,-28.447 -71.295,32 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201261.html
2023-06-20 05:45:5929 km al NO de Pozo Almonte,2023-06-20 09:45:59,-20.026 -69.914,52 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201251.html
2023-06-20 05:04:3074 km al N de San Pedro de Atacama,2023-06-20 09:04:30,-22.267 -68.057,204 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201249.html
2023-06-20 01:47:3424 km al O de Mina Collahuasi,2023-06-20 05:47:34,-20.783 -68.887,105 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201235.html
2023-06-19 22:30:3574 km al O de Socaire,2023-06-20 02:30:35,-23.583 -68.613,177 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201227.html
2023-06-19 22:22:3424 km al SO de Linares,2023-06-20 02:22:34,-36.027 -71.732,71 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201224.html
2023-06-19 21:38:4774 km al O de Socaire,2023-06-20 01:38:47,-23.520 -68.614,110 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201222.html
2023-06-19 19:55:0238 km al S de Mina Collahuasi,2023-06-19 23:55:02,-21.166 -68.707,114 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201214.html
2023-06-19 18:29:0136 km al SE de Cuya,2023-06-19 22:29:01,-19.338 -69.890,3 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201204.html
2023-06-19 18:08:1259 km al O de La Higuera,2023-06-19 22:08:12,-29.418 -71.804,42 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201201.html
2023-06-19 16:51:2198 km al O de Cobquecura,2023-06-19 20:51:21,-35.810 -73.807,31 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201186.html
2023-06-19 14:58:0827 km al E de Mina La Escondida.,2023-06-19 18:58:08,-24.310 -68.798,110 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201179.html
2023-06-19 14:55:4472 km al S de Socaire,2023-06-19 18:55:44,-24.229 -67.802,226 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201178.html
2023-06-19 11:48:2120 km al S de Mina Los Pelambres,2023-06-19 15:48:21,-31.997 -70.620,122 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201160.html
2023-06-19 09:20:1623 km al E de Calama,2023-06-19 13:20:16,-22.503 -68.709,102 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201152.html
2023-06-19 07:46:1351 km al S de Ollagüe,2023-06-19 11:46:13,-21.666 -68.388,136 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201144.html
2023-06-19 06:24:3641 km al NO de Mejillones,2023-06-19 10:24:36,-22.785 -70.652,29 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201140.html
2023-06-19 05:53:5068 km al SO de Ollagüe,2023-06-19 09:53:50,-21.774 -68.539,125 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201137.html
2023-06-19 05:32:4060 km al NE de Calama,2023-06-19 09:32:40,-21.995 -68.663,123 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201135.html
2023-06-19 04:53:2746 km al SO de Ollagüe,2023-06-19 08:53:27,-21.598 -68.444,131 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201131.html
2023-06-19 03:24:4847 km al SO de Mina Collahuasi,2023-06-19 07:24:48,-21.099 -68.998,113 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201121.html
2023-06-19 03:18:2143 km al NE de Calama,2023-06-19 07:18:21,-22.149 -68.703,111 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201120.html
2023-06-19 03:02:5252 km al S de Mina Collahuasi,2023-06-19 07:02:52,-21.268 -68.811,113 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201117.html
2023-06-19 02:09:1352 km al O de San Pedro de Atacama,2023-06-19 06:09:13,-22.954 -68.706,92 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201112.html
2023-06-19 00:03:4146 km al NO de Valparaíso,2023-06-19 04:03:41,-32.676 -71.825,24 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201105.html
2023-06-18 23:58:2538 km al N de Valparaíso,2023-06-19 03:58:25,-32.723 -71.726,27 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201102.html
2023-06-18 23:20:2446 km al E de Calama,2023-06-19 03:20:24,-22.520 -68.486,114 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201100.html
2023-06-18 22:23:0920 km al SO de Calama,2023-06-19 02:23:09,-22.630 -69.010,127 km,4.8 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/201095.html
2023-06-18 20:32:0145 km al S de Mina Collahuasi,2023-06-19 00:32:01,-21.210 -68.809,119 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201089.html
2023-06-18 16:58:1333 km al SE de San Pedro de Atacama,2023-06-18 20:58:13,-23.066 -67.924,287 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201079.html
2023-06-18 14:57:1234 km al S de Melipilla,2023-06-18 18:57:12,-33.986 -71.187,69 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201066.html
2023-06-18 13:54:2141 km al SO de Los Vilos,2023-06-18 17:54:21,-32.244 -71.688,33 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201053.html
2023-06-18 13:50:2617 km al E de Sierra Gorda.,2023-06-18 17:50:26,-22.959 -69.167,100 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201051.html
2023-06-18 12:26:3649 km al NO de Tongoy,2023-06-18 16:26:36,-29.982 -71.888,38 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201045.html
2023-06-18 11:33:5468 km al SE de Socaire,2023-06-18 15:33:54,-23.846 -67.279,250 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201037.html
2023-06-18 09:19:4031 km al O de Mina Collahuasi,2023-06-18 13:19:40,-20.858 -68.951,116 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201029.html
2023-06-18 07:47:5775 km al SE de Antofagasta,2023-06-18 11:47:57,-24.245 -70.082,56 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201024.html
2023-06-18 06:29:5121 km al S de Huasco,2023-06-18 10:29:51,-28.647 -71.179,48 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201018.html
2023-06-18 02:58:3061 km al S de Ilo,2023-06-18 06:58:30,-18.160 -71.131,36 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201004.html
2023-06-18 02:50:00103 km al O de Tortel,2023-06-18 06:50:00,-47.520 -74.845,34 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201002.html
2023-06-18 01:47:1549 km al NE de Mina La Escondida.,2023-06-18 05:47:15,-23.892 -68.812,108 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200997.html
2023-06-18 01:44:42107 km al NE de Socaire,2023-06-18 05:44:42,-23.148 -66.963,233 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200998.html
2023-06-18 00:17:20120 km al SE de Socaire,2023-06-18 04:17:20,-24.473 -67.203,197 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200993.html
2023-06-17 23:58:40122 km al NE de Socaire,2023-06-18 03:58:40,-23.128 -66.806,271 km,4.5 Mw,https://www.sismologia.cl/sismicidad/informes/2023/06/200991.html
2023-06-17 23:09:2141 km al O de Navidad,2023-06-18 03:09:21,-34.024 -72.262,24 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200988.html
2023-06-17 21:20:4532 km al O de Ollagüe,2023-06-18 01:20:45,-21.229 -68.562,124 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/200982.html
