utc_date,local_time,magnitude,magnitude_unit,depth_(km),location,latitude,longitude,url
2023-06-18,07:47:57,4.2,Ml,56,75 km al SE de Antofagasta,-24.245,-70.082,https://www.sismologia.cl/sismicidad/informes/2023/06/201024.html
2023-06-18,06:29:51,3.2,Ml,48,21 km al S de Huasco,-28.647,-71.179,https://www.sismologia.cl/sismicidad/informes/2023/06/201018.html
2023-06-18,02:58:30,3.5,Ml,36,61 km al S de Ilo,-18.16,-71.131,https://www.sismologia.cl/sismicidad/informes/2023/06/201004.html
2023-06-18,02:50:00,3.6,Ml,34,103 km al O de Tortel,-47.52,-74.845,https://www.sismologia.cl/sismicidad/informes/2023/06/201002.html
2023-06-18,01:47:15,3.2,Ml,108,49 km al NE de Mina La Escondida.,-23.892,-68.812,https://www.sismologia.cl/sismicidad/informes/2023/06/200997.html
2023-06-18,01:44:42,3.6,Ml,233,107 km al NE de Socaire,-23.148,-66.963,https://www.sismologia.cl/sismicidad/informes/2023/06/200998.html
2023-06-18,00:17:20,3.5,Ml,197,120 km al SE de Socaire,-24.473,-67.203,https://www.sismologia.cl/sismicidad/informes/2023/06/200993.html
2023-06-18,23:58:40,4.5,Mw,271,122 km al NE de Socaire,-23.128,-66.806,https://www.sismologia.cl/sismicidad/informes/2023/06/200991.html
2023-06-18,23:09:21,3.0,Ml,24,41 km al O de Navidad,-34.024,-72.262,https://www.sismologia.cl/sismicidad/informes/2023/06/200988.html
2023-06-18,21:20:45,3.3,Ml,124,32 km al O de Ollagüe,-21.229,-68.562,https://www.sismologia.cl/sismicidad/informes/2023/06/200982.html
