utc_date,local_time,hour_category,part_of_the_day,magnitude,magnitude_unit,magnitude_category,depth_(km),depth_category,location,latitude,longitude,url
2023-06-25,17:40:30,17:00 - 18:00,Later Hours,3.8,Ml,3-3.9,130,intermediate,48 km al SO de Ollagüe,-21.592,-68.49,https://www.sismologia.cl/sismicidad/informes/2023/06/201845.html
2023-06-25,17:20:40,17:00 - 18:00,Later Hours,2.6,Ml,<3,129,intermediate,47 km al S de Ollagüe,-21.626,-68.4,https://www.sismologia.cl/sismicidad/informes/2023/06/201841.html
2023-06-25,15:22:40,15:00 - 16:00,Central Hours,2.5,Ml,<3,124,intermediate,59 km al SE de Mina La Escondida.,-24.75,-68.813,https://www.sismologia.cl/sismicidad/informes/2023/06/201836.html
2023-06-25,13:57:41,13:00 - 14:00,Central Hours,2.5,Ml,<3,48,shallow,18 km al E de Huasco,-28.414,-71.045,https://www.sismologia.cl/sismicidad/informes/2023/06/201822.html
2023-06-25,09:26:55,9:00 - 10:00,Central Hours,4.5,Mw,4-4.9,47,shallow,56 km al SO de Ilo,-18.096,-71.565,https://www.sismologia.cl/sismicidad/informes/2023/06/201811.html
2023-06-25,08:10:41,8:00 - 9:00,Central Hours,2.9,Ml,<3,118,intermediate,44 km al S de Ollagüe,-21.593,-68.398,https://www.sismologia.cl/sismicidad/informes/2023/06/201809.html
2023-06-25,07:34:58,7:00 - 8:00,Early Hours,4.8,Mw,4-4.9,129,intermediate,47 km al SO de Ollagüe,-21.617,-68.43,https://www.sismologia.cl/sismicidad/informes/2023/06/201806.html
2023-06-25,06:17:46,6:00 - 7:00,Early Hours,2.8,Ml,<3,192,intermediate,100 km al E de Socaire,-23.744,-66.925,https://www.sismologia.cl/sismicidad/informes/2023/06/201801.html
2023-06-25,04:21:16,4:00 - 5:00,Early Hours,3.2,Ml,3-3.9,76,intermediate,48 km al NE de Quillagua,-21.304,-69.278,https://www.sismologia.cl/sismicidad/informes/2023/06/201795.html
2023-06-25,04:16:06,4:00 - 5:00,Early Hours,4.3,Mw,4-4.9,103,intermediate,36 km al O de Mina Collahuasi,-20.905,-68.994,https://www.sismologia.cl/sismicidad/informes/2023/06/201793.html
2023-06-25,03:37:39,3:00 - 4:00,Early Hours,3.7,Ml,3-3.9,55,intermediate,59 km al NO de Quillagua,-21.291,-69.942,https://www.sismologia.cl/sismicidad/informes/2023/06/201790.html
2023-06-25,01:26:46,1:00 - 2:00,Early Hours,3.0,Ml,3-3.9,128,intermediate,66 km al S de Camiña,-19.888,-69.253,https://www.sismologia.cl/sismicidad/informes/2023/06/201785.html
2023-06-25,01:21:00,1:00 - 2:00,Early Hours,3.7,Ml,3-3.9,110,intermediate,72 km al N de Pica,-19.89,-69.083,https://www.sismologia.cl/sismicidad/informes/2023/06/201781.html
2023-06-25,23:58:29,23:00 - 24:00,Later Hours,3.1,Ml,3-3.9,249,intermediate,106 km al E de Socaire,-23.257,-66.912,https://www.sismologia.cl/sismicidad/informes/2023/06/201776.html
2023-06-25,23:42:32,23:00 - 24:00,Later Hours,3.5,Ml,3-3.9,222,intermediate,69 km al SE de Socaire,-24.097,-67.5,https://www.sismologia.cl/sismicidad/informes/2023/06/201774.html
2023-06-25,23:24:22,23:00 - 24:00,Later Hours,2.6,Ml,<3,109,intermediate,34 km al SO de Mina Collahuasi,-20.991,-68.937,https://www.sismologia.cl/sismicidad/informes/2023/06/201771.html
2023-06-25,22:30:24,22:00 - 23:00,Later Hours,3.6,Ml,3-3.9,267,deep,104 km al NE de Socaire,-23.067,-67.047,https://www.sismologia.cl/sismicidad/informes/2023/06/201770.html
2023-06-24,18:12:14,18:00 - 19:00,Later Hours,4.6,Ml,4-4.9,274,deep,113 km al NE de Socaire,-23.123,-66.908,https://www.sismologia.cl/sismicidad/informes/2023/06/201754.html
2023-06-24,16:06:49,16:00 - 17:00,Later Hours,3.3,Ml,3-3.9,117,intermediate,39 km al SO de Mina Collahuasi,-21.127,-68.854,https://www.sismologia.cl/sismicidad/informes/2023/06/201739.html
2023-06-24,15:39:59,15:00 - 16:00,Central Hours,2.6,Ml,<3,123,intermediate,47 km al NE de Calama,-22.135,-68.648,https://www.sismologia.cl/sismicidad/informes/2023/06/201736.html
2023-06-24,14:46:00,14:00 - 15:00,Central Hours,3.8,Ml,3-3.9,52,intermediate,25 km al O de La Serena,-29.972,-71.495,https://www.sismologia.cl/sismicidad/informes/2023/06/201734.html
2023-06-24,13:14:00,13:00 - 14:00,Central Hours,3.0,Ml,3-3.9,41,shallow,41 km al NO de Taltal,-25.221,-70.838,https://www.sismologia.cl/sismicidad/informes/2023/06/201723.html
2023-06-24,12:30:39,12:00 - 13:00,Central Hours,3.1,Ml,3-3.9,30,shallow,38 km al SO de Chañaral.,-26.542,-70.933,https://www.sismologia.cl/sismicidad/informes/2023/06/201719.html
2023-06-24,10:57:31,10:00 - 11:00,Central Hours,3.7,Ml,3-3.9,210,intermediate,94 km al SE de Socaire,-24.122,-67.175,https://www.sismologia.cl/sismicidad/informes/2023/06/201717.html
2023-06-24,09:28:51,9:00 - 10:00,Central Hours,2.5,Ml,<3,128,intermediate,63 km al NE de Pica,-20.204,-68.812,https://www.sismologia.cl/sismicidad/informes/2023/06/201711.html
2023-06-24,07:58:04,7:00 - 8:00,Early Hours,2.6,Ml,<3,108,intermediate,45 km al O de Mina Collahuasi,-20.887,-69.087,https://www.sismologia.cl/sismicidad/informes/2023/06/201705.html
2023-06-24,07:16:14,7:00 - 8:00,Early Hours,3.3,Ml,3-3.9,219,intermediate,90 km al SE de Socaire,-24.03,-67.143,https://www.sismologia.cl/sismicidad/informes/2023/06/201700.html
2023-06-24,07:12:49,7:00 - 8:00,Early Hours,2.6,Ml,<3,217,intermediate,94 km al SE de Socaire,-24.048,-67.116,https://www.sismologia.cl/sismicidad/informes/2023/06/201699.html
2023-06-24,05:56:22,5:00 - 6:00,Early Hours,3.4,Ml,3-3.9,95,intermediate,58 km al SO de Mina Collahuasi,-21.201,-69.052,https://www.sismologia.cl/sismicidad/informes/2023/06/201694.html
2023-06-24,05:20:22,5:00 - 6:00,Early Hours,3.5,Ml,3-3.9,230,intermediate,86 km al SE de Socaire,-23.959,-67.147,https://www.sismologia.cl/sismicidad/informes/2023/06/201692.html
2023-06-24,04:50:07,4:00 - 5:00,Early Hours,4.5,Mw,4-4.9,99,intermediate,15 km al S de Camiña,-19.443,-69.393,https://www.sismologia.cl/sismicidad/informes/2023/06/201687.html
2023-06-24,04:32:57,4:00 - 5:00,Early Hours,2.7,Ml,<3,116,intermediate,58 km al NE de Calama,-22.034,-68.616,https://www.sismologia.cl/sismicidad/informes/2023/06/201686.html
2023-06-24,03:27:54,3:00 - 4:00,Early Hours,2.7,Ml,<3,117,intermediate,54 km al O de Ollagüe,-21.421,-68.734,https://www.sismologia.cl/sismicidad/informes/2023/06/201681.html
2023-06-24,01:54:34,1:00 - 2:00,Early Hours,3.0,Ml,3-3.9,74,intermediate,31 km al NE de Tocopilla,-21.85,-70.052,https://www.sismologia.cl/sismicidad/informes/2023/06/201676.html
2023-06-24,01:35:46,1:00 - 2:00,Early Hours,3.1,Ml,3-3.9,232,intermediate,76 km al SE de Socaire,-23.897,-67.226,https://www.sismologia.cl/sismicidad/informes/2023/06/201671.html
2023-06-24,01:06:24,1:00 - 2:00,Early Hours,2.9,Ml,<3,89,intermediate,41 km al SO de Linares,-36.152,-71.859,https://www.sismologia.cl/sismicidad/informes/2023/06/201669.html
2023-06-24,00:31:50,0:00 - 1:00,Early Hours,2.9,Ml,<3,5,shallow,44 km al NO de Camiña,-19.027,-69.719,https://www.sismologia.cl/sismicidad/informes/2023/06/201665.html
2023-06-24,23:54:01,23:00 - 24:00,Later Hours,2.8,Ml,<3,122,intermediate,51 km al SO de Ollagüe,-21.607,-68.523,https://www.sismologia.cl/sismicidad/informes/2023/06/201662.html
2023-06-24,22:40:43,22:00 - 23:00,Later Hours,3.4,Ml,3-3.9,113,intermediate,33 km al SE de Alto del Carmen,-28.996,-70.279,https://www.sismologia.cl/sismicidad/informes/2023/06/201656.html
2023-06-24,22:14:11,22:00 - 23:00,Later Hours,3.1,Ml,3-3.9,123,intermediate,44 km al SE de Linares,-36.129,-71.251,https://www.sismologia.cl/sismicidad/informes/2023/06/201653.html
2023-06-24,21:06:45,21:00 - 22:00,Later Hours,2.6,Ml,<3,70,intermediate,27 km al E de Tocopilla,-22.046,-69.946,https://www.sismologia.cl/sismicidad/informes/2023/06/201648.html
2023-06-23,19:16:46,19:00 - 20:00,Later Hours,3.4,Ml,3-3.9,87,intermediate,23 km al N de Rancagua,-33.962,-70.756,https://www.sismologia.cl/sismicidad/informes/2023/06/201640.html
2023-06-23,18:52:27,18:00 - 19:00,Later Hours,2.6,Ml,<3,116,intermediate,79 km al N de Calama,-21.789,-68.722,https://www.sismologia.cl/sismicidad/informes/2023/06/201638.html
2023-06-23,18:51:12,18:00 - 19:00,Later Hours,3.0,Ml,3-3.9,46,shallow,7 km al NE de La Serena,-29.848,-71.219,https://www.sismologia.cl/sismicidad/informes/2023/06/201637.html
2023-06-23,18:26:13,18:00 - 19:00,Later Hours,2.5,Ml,<3,128,intermediate,48 km al NE de Calama,-22.088,-68.703,https://www.sismologia.cl/sismicidad/informes/2023/06/201634.html
2023-06-23,17:48:17,17:00 - 18:00,Later Hours,3.2,Ml,3-3.9,176,intermediate,81 km al SE de Socaire,-24.137,-67.363,https://www.sismologia.cl/sismicidad/informes/2023/06/201631.html
2023-06-23,17:08:04,17:00 - 18:00,Later Hours,3.0,Ml,3-3.9,80,intermediate,34 km al N de Sierra Gorda.,-22.597,-69.29,https://www.sismologia.cl/sismicidad/informes/2023/06/201625.html
2023-06-23,16:43:49,16:00 - 17:00,Later Hours,4.1,Ml,4-4.9,77,intermediate,87 km al SO de Mina La Escondida.,-24.887,-69.586,https://www.sismologia.cl/sismicidad/informes/2023/06/201623.html
2023-06-23,15:54:33,15:00 - 16:00,Central Hours,2.5,Ml,<3,49,shallow,79 km al S de Antofagasta,-24.346,-70.291,https://www.sismologia.cl/sismicidad/informes/2023/06/201621.html
2023-06-23,15:23:20,15:00 - 16:00,Central Hours,2.5,Ml,<3,52,intermediate,23 km al NO de La Serena,-29.716,-71.366,https://www.sismologia.cl/sismicidad/informes/2023/06/201614.html
2023-06-23,13:24:24,13:00 - 14:00,Central Hours,2.6,Ml,<3,116,intermediate,59 km al SE de Putre,-18.688,-69.339,https://www.sismologia.cl/sismicidad/informes/2023/06/201600.html
2023-06-23,10:50:26,10:00 - 11:00,Central Hours,2.9,Ml,<3,50,intermediate,43 km al SO de Los Vilos,-32.173,-71.852,https://www.sismologia.cl/sismicidad/informes/2023/06/201592.html
2023-06-23,08:43:59,8:00 - 9:00,Central Hours,2.9,Ml,<3,246,intermediate,91 km al E de Socaire,-23.307,-67.055,https://www.sismologia.cl/sismicidad/informes/2023/06/201589.html
2023-06-23,07:12:16,7:00 - 8:00,Early Hours,3.3,Ml,3-3.9,255,deep,59 km al SE de Socaire,-23.838,-67.376,https://www.sismologia.cl/sismicidad/informes/2023/06/201585.html
2023-06-23,06:19:50,6:00 - 7:00,Early Hours,2.6,Ml,<3,96,intermediate,2 km al SE de Camiña,-19.322,-69.414,https://www.sismologia.cl/sismicidad/informes/2023/06/201582.html
2023-06-23,06:15:33,6:00 - 7:00,Early Hours,2.5,Ml,<3,116,intermediate,45 km al O de San Pedro de Atacama,-22.921,-68.642,https://www.sismologia.cl/sismicidad/informes/2023/06/201580.html
2023-06-23,05:57:54,5:00 - 6:00,Early Hours,2.8,Ml,<3,63,intermediate,32 km al O de La Serena,-29.857,-71.582,https://www.sismologia.cl/sismicidad/informes/2023/06/201578.html
2023-06-23,04:11:58,4:00 - 5:00,Early Hours,3.1,Ml,3-3.9,134,intermediate,21 km al O de Socaire,-23.583,-68.098,https://www.sismologia.cl/sismicidad/informes/2023/06/201570.html
2023-06-23,03:12:03,3:00 - 4:00,Early Hours,3.1,Ml,3-3.9,50,intermediate,35 km al SE de Lebu,-37.76,-73.308,https://www.sismologia.cl/sismicidad/informes/2023/06/201568.html
2023-06-23,03:06:24,3:00 - 4:00,Early Hours,3.0,Ml,3-3.9,241,intermediate,68 km al SE de Socaire,-23.953,-67.353,https://www.sismologia.cl/sismicidad/informes/2023/06/201567.html
2023-06-23,02:06:44,2:00 - 3:00,Early Hours,2.6,Ml,<3,20,shallow,66 km al S de Ilo,-18.234,-71.236,https://www.sismologia.cl/sismicidad/informes/2023/06/201561.html
2023-06-23,00:05:53,0:00 - 1:00,Early Hours,2.9,Ml,<3,79,intermediate,23 km al NO de Colina,-33.022,-70.782,https://www.sismologia.cl/sismicidad/informes/2023/06/201555.html
2023-06-23,23:42:39,23:00 - 24:00,Later Hours,2.6,Ml,<3,104,intermediate,31 km al O de Mina Collahuasi,-20.719,-68.934,https://www.sismologia.cl/sismicidad/informes/2023/06/201553.html
2023-06-23,21:40:21,21:00 - 22:00,Later Hours,3.4,Ml,3-3.9,134,intermediate,29 km al NO de Ollagüe,-21.083,-68.485,https://www.sismologia.cl/sismicidad/informes/2023/06/201547.html
2023-06-22,19:24:37,19:00 - 20:00,Later Hours,3.6,Ml,3-3.9,99,intermediate,60 km al S de Putre,-18.727,-69.657,https://www.sismologia.cl/sismicidad/informes/2023/06/201540.html
2023-06-22,15:21:59,15:00 - 16:00,Central Hours,2.9,Ml,<3,25,shallow,120 km al O de Navidad,-33.692,-73.089,https://www.sismologia.cl/sismicidad/informes/2023/06/201527.html
2023-06-22,15:12:58,15:00 - 16:00,Central Hours,3.2,Ml,3-3.9,101,intermediate,20 km al SE de Santiago,-33.605,-70.58,https://www.sismologia.cl/sismicidad/informes/2023/06/201525.html
2023-06-22,14:21:21,14:00 - 15:00,Central Hours,2.5,Ml,<3,129,intermediate,46 km al NE de Mina Los Pelambres,-31.556,-70.212,https://www.sismologia.cl/sismicidad/informes/2023/06/201516.html
2023-06-22,12:31:26,12:00 - 13:00,Central Hours,2.8,Ml,<3,34,shallow,50 km al SO de Pica,-20.735,-69.734,https://www.sismologia.cl/sismicidad/informes/2023/06/201507.html
2023-06-22,11:06:17,11:00 - 12:00,Central Hours,3.5,Ml,3-3.9,16,shallow,115 km al O de Lebu,-37.367,-74.92,https://www.sismologia.cl/sismicidad/informes/2023/06/201499.html
2023-06-22,08:04:32,8:00 - 9:00,Central Hours,2.8,Ml,<3,80,intermediate,15 km al SE de Alto Hospicio,-20.322,-69.975,https://www.sismologia.cl/sismicidad/informes/2023/06/201493.html
2023-06-22,07:48:51,7:00 - 8:00,Early Hours,3.2,Ml,3-3.9,38,shallow,78 km al O de Arica,-18.393,-71.058,https://www.sismologia.cl/sismicidad/informes/2023/06/201491.html
2023-06-22,03:54:28,3:00 - 4:00,Early Hours,3.1,Ml,3-3.9,46,shallow,31 km al SE de Pichilemu,-34.609,-71.815,https://www.sismologia.cl/sismicidad/informes/2023/06/201481.html
2023-06-22,23:05:12,23:00 - 24:00,Later Hours,2.6,Ml,<3,48,shallow,23 km al E de Mejillones,-23.082,-70.23,https://www.sismologia.cl/sismicidad/informes/2023/06/201467.html
2023-06-22,21:49:19,21:00 - 22:00,Later Hours,2.5,Ml,<3,101,intermediate,37 km al S de Mina Collahuasi,-21.145,-68.752,https://www.sismologia.cl/sismicidad/informes/2023/06/201462.html
2023-06-21,19:43:44,19:00 - 20:00,Later Hours,3.4,Ml,3-3.9,121,intermediate,72 km al NE de Calama,-21.929,-68.551,https://www.sismologia.cl/sismicidad/informes/2023/06/201456.html
2023-06-21,19:31:35,19:00 - 20:00,Later Hours,3.1,Ml,3-3.9,79,intermediate,31 km al S de Quillagua,-21.936,-69.553,https://www.sismologia.cl/sismicidad/informes/2023/06/201454.html
2023-06-21,18:42:20,18:00 - 19:00,Later Hours,2.6,Ml,<3,104,intermediate,23 km al O de Mina Collahuasi,-20.755,-68.862,https://www.sismologia.cl/sismicidad/informes/2023/06/201452.html
2023-06-21,17:41:48,17:00 - 18:00,Later Hours,2.7,Ml,<3,72,intermediate,40 km al SO de Vallenar,-28.876,-70.985,https://www.sismologia.cl/sismicidad/informes/2023/06/201451.html
2023-06-21,15:04:02,15:00 - 16:00,Central Hours,3.0,Ml,3-3.9,33,shallow,36 km al NO de Canela Baja,-31.18,-71.735,https://www.sismologia.cl/sismicidad/informes/2023/06/201432.html
2023-06-21,12:19:17,12:00 - 13:00,Central Hours,3.8,Ml,3-3.9,214,intermediate,79 km al SE de Socaire,-24.213,-67.526,https://www.sismologia.cl/sismicidad/informes/2023/06/201415.html
2023-06-21,11:24:40,11:00 - 12:00,Central Hours,2.7,Ml,<3,25,shallow,42 km al SO de Canela Baja,-31.615,-71.824,https://www.sismologia.cl/sismicidad/informes/2023/06/201406.html
2023-06-21,09:00:59,9:00 - 10:00,Central Hours,2.5,Ml,<3,58,intermediate,31 km al NO de Baquedano,-23.088,-69.986,https://www.sismologia.cl/sismicidad/informes/2023/06/201394.html
2023-06-21,07:27:53,7:00 - 8:00,Early Hours,2.9,Ml,<3,87,intermediate,10 km al SE de La Ligua,-32.517,-71.156,https://www.sismologia.cl/sismicidad/informes/2023/06/201388.html
2023-06-21,06:51:18,6:00 - 7:00,Early Hours,3.1,Ml,3-3.9,99,intermediate,65 km al SO de Ollagüe,-21.609,-68.73,https://www.sismologia.cl/sismicidad/informes/2023/06/201385.html
2023-06-21,06:34:15,6:00 - 7:00,Early Hours,3.1,Ml,3-3.9,226,intermediate,71 km al SE de Socaire,-24.161,-67.573,https://www.sismologia.cl/sismicidad/informes/2023/06/201384.html
2023-06-21,05:31:50,5:00 - 6:00,Early Hours,2.9,Ml,<3,22,shallow,42 km al SO de Canela Baja,-31.626,-71.812,https://www.sismologia.cl/sismicidad/informes/2023/06/201379.html
2023-06-21,04:27:11,4:00 - 5:00,Early Hours,2.9,Ml,<3,104,intermediate,26 km al NE de Pica,-20.381,-69.107,https://www.sismologia.cl/sismicidad/informes/2023/06/201369.html
2023-06-21,02:14:26,2:00 - 3:00,Early Hours,3.0,Ml,3-3.9,139,intermediate,21 km al NE de Termas del Flaco,-34.797,-70.312,https://www.sismologia.cl/sismicidad/informes/2023/06/201361.html
2023-06-21,00:58:36,0:00 - 1:00,Early Hours,3.2,Ml,3-3.9,126,intermediate,38 km al SO de Ollagüe,-21.454,-68.525,https://www.sismologia.cl/sismicidad/informes/2023/06/201354.html
2023-06-21,23:58:52,23:00 - 24:00,Later Hours,3.5,Ml,3-3.9,247,intermediate,67 km al SE de Socaire,-24.111,-67.551,https://www.sismologia.cl/sismicidad/informes/2023/06/201344.html
2023-06-21,23:40:17,23:00 - 24:00,Later Hours,3.0,Ml,3-3.9,47,shallow,10 km al SE de Constitución,-35.383,-72.321,https://www.sismologia.cl/sismicidad/informes/2023/06/201341.html
2023-06-21,20:31:38,20:00 - 21:00,Later Hours,2.9,Ml,<3,116,intermediate,39 km al SE de Alto del Carmen,-28.917,-70.13,https://www.sismologia.cl/sismicidad/informes/2023/06/201323.html
2023-06-20,19:22:20,19:00 - 20:00,Later Hours,3.2,Ml,3-3.9,112,intermediate,46 km al O de Ollagüe,-21.26,-68.699,https://www.sismologia.cl/sismicidad/informes/2023/06/201321.html
2023-06-20,19:02:08,19:00 - 20:00,Later Hours,3.1,Ml,3-3.9,19,shallow,82 km al O de Tongoy,-30.508,-72.295,https://www.sismologia.cl/sismicidad/informes/2023/06/201318.html
2023-06-20,16:28:07,16:00 - 17:00,Later Hours,4.3,Ml,4-4.9,104,intermediate,31 km al E de Pica,-20.4,-69.046,https://www.sismologia.cl/sismicidad/informes/2023/06/201308.html
2023-06-20,14:53:49,14:00 - 15:00,Central Hours,3.2,Ml,3-3.9,14,shallow,125 km al O de Tirúa,-38.336,-74.932,https://www.sismologia.cl/sismicidad/informes/2023/06/201298.html
2023-06-20,11:07:06,11:00 - 12:00,Central Hours,3.0,Ml,3-3.9,41,shallow,64 km al SO de Alto Hospicio,-20.637,-70.576,https://www.sismologia.cl/sismicidad/informes/2023/06/201272.html
2023-06-20,09:09:18,9:00 - 10:00,Central Hours,2.8,Ml,<3,95,intermediate,62 km al NE de Quillagua,-21.247,-69.131,https://www.sismologia.cl/sismicidad/informes/2023/06/201262.html
2023-06-20,08:36:24,8:00 - 9:00,Central Hours,2.7,Ml,<3,32,shallow,8 km al O de Huasco,-28.447,-71.295,https://www.sismologia.cl/sismicidad/informes/2023/06/201261.html
2023-06-20,05:45:59,5:00 - 6:00,Early Hours,2.8,Ml,<3,52,intermediate,29 km al NO de Pozo Almonte,-20.026,-69.914,https://www.sismologia.cl/sismicidad/informes/2023/06/201251.html
2023-06-20,05:04:30,5:00 - 6:00,Early Hours,4.3,Ml,4-4.9,204,intermediate,74 km al N de San Pedro de Atacama,-22.267,-68.057,https://www.sismologia.cl/sismicidad/informes/2023/06/201249.html
2023-06-20,01:47:34,1:00 - 2:00,Early Hours,2.6,Ml,<3,105,intermediate,24 km al O de Mina Collahuasi,-20.783,-68.887,https://www.sismologia.cl/sismicidad/informes/2023/06/201235.html
2023-06-20,22:30:35,22:00 - 23:00,Later Hours,4.2,Ml,4-4.9,177,intermediate,74 km al O de Socaire,-23.583,-68.613,https://www.sismologia.cl/sismicidad/informes/2023/06/201227.html
2023-06-20,22:22:34,22:00 - 23:00,Later Hours,2.8,Ml,<3,71,intermediate,24 km al SO de Linares,-36.027,-71.732,https://www.sismologia.cl/sismicidad/informes/2023/06/201224.html
2023-06-20,21:38:47,21:00 - 22:00,Later Hours,2.9,Ml,<3,110,intermediate,74 km al O de Socaire,-23.52,-68.614,https://www.sismologia.cl/sismicidad/informes/2023/06/201222.html
2023-06-19,19:55:02,19:00 - 20:00,Later Hours,3.1,Ml,3-3.9,114,intermediate,38 km al S de Mina Collahuasi,-21.166,-68.707,https://www.sismologia.cl/sismicidad/informes/2023/06/201214.html
2023-06-19,18:29:01,18:00 - 19:00,Later Hours,3.5,Ml,3-3.9,3,shallow,36 km al SE de Cuya,-19.338,-69.89,https://www.sismologia.cl/sismicidad/informes/2023/06/201204.html
2023-06-19,18:08:12,18:00 - 19:00,Later Hours,3.7,Ml,3-3.9,42,shallow,59 km al O de La Higuera,-29.418,-71.804,https://www.sismologia.cl/sismicidad/informes/2023/06/201201.html
2023-06-19,16:51:21,16:00 - 17:00,Later Hours,3.6,Ml,3-3.9,31,shallow,98 km al O de Cobquecura,-35.81,-73.807,https://www.sismologia.cl/sismicidad/informes/2023/06/201186.html
2023-06-19,14:58:08,14:00 - 15:00,Central Hours,3.1,Ml,3-3.9,110,intermediate,27 km al E de Mina La Escondida.,-24.31,-68.798,https://www.sismologia.cl/sismicidad/informes/2023/06/201179.html
2023-06-19,14:55:44,14:00 - 15:00,Central Hours,3.6,Ml,3-3.9,226,intermediate,72 km al S de Socaire,-24.229,-67.802,https://www.sismologia.cl/sismicidad/informes/2023/06/201178.html
2023-06-19,11:48:21,11:00 - 12:00,Central Hours,3.8,Ml,3-3.9,122,intermediate,20 km al S de Mina Los Pelambres,-31.997,-70.62,https://www.sismologia.cl/sismicidad/informes/2023/06/201160.html
2023-06-19,09:20:16,9:00 - 10:00,Central Hours,3.1,Ml,3-3.9,102,intermediate,23 km al E de Calama,-22.503,-68.709,https://www.sismologia.cl/sismicidad/informes/2023/06/201152.html
2023-06-19,07:46:13,7:00 - 8:00,Early Hours,3.0,Ml,3-3.9,136,intermediate,51 km al S de Ollagüe,-21.666,-68.388,https://www.sismologia.cl/sismicidad/informes/2023/06/201144.html
2023-06-19,06:24:36,6:00 - 7:00,Early Hours,2.9,Ml,<3,29,shallow,41 km al NO de Mejillones,-22.785,-70.652,https://www.sismologia.cl/sismicidad/informes/2023/06/201140.html
2023-06-19,05:53:50,5:00 - 6:00,Early Hours,3.3,Ml,3-3.9,125,intermediate,68 km al SO de Ollagüe,-21.774,-68.539,https://www.sismologia.cl/sismicidad/informes/2023/06/201137.html
2023-06-19,05:32:40,5:00 - 6:00,Early Hours,3.2,Ml,3-3.9,123,intermediate,60 km al NE de Calama,-21.995,-68.663,https://www.sismologia.cl/sismicidad/informes/2023/06/201135.html
2023-06-19,04:53:27,4:00 - 5:00,Early Hours,3.0,Ml,3-3.9,131,intermediate,46 km al SO de Ollagüe,-21.598,-68.444,https://www.sismologia.cl/sismicidad/informes/2023/06/201131.html
2023-06-19,03:24:48,3:00 - 4:00,Early Hours,3.0,Ml,3-3.9,113,intermediate,47 km al SO de Mina Collahuasi,-21.099,-68.998,https://www.sismologia.cl/sismicidad/informes/2023/06/201121.html
2023-06-19,03:18:21,3:00 - 4:00,Early Hours,2.6,Ml,<3,111,intermediate,43 km al NE de Calama,-22.149,-68.703,https://www.sismologia.cl/sismicidad/informes/2023/06/201120.html
2023-06-19,03:02:52,3:00 - 4:00,Early Hours,2.5,Ml,<3,113,intermediate,52 km al S de Mina Collahuasi,-21.268,-68.811,https://www.sismologia.cl/sismicidad/informes/2023/06/201117.html
2023-06-19,02:09:13,2:00 - 3:00,Early Hours,2.7,Ml,<3,92,intermediate,52 km al O de San Pedro de Atacama,-22.954,-68.706,https://www.sismologia.cl/sismicidad/informes/2023/06/201112.html
2023-06-19,00:03:41,0:00 - 1:00,Early Hours,2.7,Ml,<3,24,shallow,46 km al NO de Valparaíso,-32.676,-71.825,https://www.sismologia.cl/sismicidad/informes/2023/06/201105.html
2023-06-19,23:58:25,23:00 - 24:00,Later Hours,3.4,Ml,3-3.9,27,shallow,38 km al N de Valparaíso,-32.723,-71.726,https://www.sismologia.cl/sismicidad/informes/2023/06/201102.html
2023-06-19,23:20:24,23:00 - 24:00,Later Hours,2.5,Ml,<3,114,intermediate,46 km al E de Calama,-22.52,-68.486,https://www.sismologia.cl/sismicidad/informes/2023/06/201100.html
2023-06-19,22:23:09,22:00 - 23:00,Later Hours,4.8,Mw,4-4.9,127,intermediate,20 km al SO de Calama,-22.63,-69.01,https://www.sismologia.cl/sismicidad/informes/2023/06/201095.html
2023-06-19,20:32:01,20:00 - 21:00,Later Hours,2.9,Ml,<3,119,intermediate,45 km al S de Mina Collahuasi,-21.21,-68.809,https://www.sismologia.cl/sismicidad/informes/2023/06/201089.html
2023-06-18,16:58:13,16:00 - 17:00,Later Hours,3.7,Ml,3-3.9,287,deep,33 km al SE de San Pedro de Atacama,-23.066,-67.924,https://www.sismologia.cl/sismicidad/informes/2023/06/201079.html
2023-06-18,14:57:12,14:00 - 15:00,Central Hours,2.7,Ml,<3,69,intermediate,34 km al S de Melipilla,-33.986,-71.187,https://www.sismologia.cl/sismicidad/informes/2023/06/201066.html
2023-06-18,13:54:21,13:00 - 14:00,Central Hours,3.0,Ml,3-3.9,33,shallow,41 km al SO de Los Vilos,-32.244,-71.688,https://www.sismologia.cl/sismicidad/informes/2023/06/201053.html
2023-06-18,13:50:26,13:00 - 14:00,Central Hours,3.6,Ml,3-3.9,100,intermediate,17 km al E de Sierra Gorda.,-22.959,-69.167,https://www.sismologia.cl/sismicidad/informes/2023/06/201051.html
2023-06-18,12:26:36,12:00 - 13:00,Central Hours,4.2,Ml,4-4.9,38,shallow,49 km al NO de Tongoy,-29.982,-71.888,https://www.sismologia.cl/sismicidad/informes/2023/06/201045.html
2023-06-18,11:33:54,11:00 - 12:00,Central Hours,3.2,Ml,3-3.9,250,deep,68 km al SE de Socaire,-23.846,-67.279,https://www.sismologia.cl/sismicidad/informes/2023/06/201037.html
2023-06-18,09:19:40,9:00 - 10:00,Central Hours,2.9,Ml,<3,116,intermediate,31 km al O de Mina Collahuasi,-20.858,-68.951,https://www.sismologia.cl/sismicidad/informes/2023/06/201029.html
